unit,oil,index,fraction
0,G89,11,42.0
0,G92,6,30.0
0,G95,5,10.0
1,G89,20,103.0
1,G92,19,610.28571
1,G95,13,0.0
2,G89,4,1098.0
2,G92,26,0.0
2,G95,8,0.0
3,G89,18,1257.0
3,G92,23,0.0
3,G95,12,0.0
4,G89,24,0.0
4,G92,3,388.5
4,G95,7,392.5
5,G89,9,0.0
5,G92,16,170.21429
5,G95,25,97.5
6,G89,17,0.0
6,G92,22,0.0
6,G95,10,0.0
7,G89,0,0.0
7,G92,2,0.0
7,G95,1,0.0
8,G89,15,0.0
8,G92,21,301.0
8,G95,14,0.0
